species,url,characters,color,habitat,abundance,image_url
Acropora forskali,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-forskali/,"Characters:Colonies consist of compact to open branches which are usually twisted into irregular shapes. Sub-branches are highly variable in number. Axial corallites are tubular; incipient axial corallites occur on branch sides. Radial corallites are irregular, immersed to tubular, giving branch surfaces a rough appearance. Tentacles are often extended during the day.",Colour:Usually grey.,Habitat:Shallow reef environments.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0674_C01_01/
Acropora fragilis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-fragilis/,"Characters:Colonies are irregular tables, sometimes over one metre across, with horizontal branches forming an open network. Upright branchlets are not developed towards the colony margins. Axial corallites are long and tubular and incipient axial corallites are irregular. Radial corallites are immersed on main branches and are triangular in shape, with nariform openings.",Colour:Pale brown.,Abundance:Rare.,,https://www.coralsoftheworld.org/preview/1088_C1602_02/
Acropora gemmifera,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-gemmifera/,"Characters:Colonies are digitate. Branches are thick, tapering to a small axial corallite. Radial corallites are of two sizes, usually in rows. The larger sized corallites increase in length towards branch bases, where incipient axial corallites are common.","Colour:Usually purple, blue (which may photograph pink), cream or brown, with blue or white branch tips. Dark grey with white corallite rims and yellow axial corallites in the western Indian Ocean.",Habitat:Exposed upper reef slopes and flats.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0030_C01_03/
Acropora glauca,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-glauca/,"Characters:Colonies consist of flat, highly fused, basal branches with irregular upright branchlets. Commonly forms tiered plates.The entire colony is sometimes a single solid plate and sometimes upward branchlets are not developed. Axial corallites are similar to radial corallites. Radial corallites have wide openings and thick lips.","Colour:Brown, cream or green.",Habitat:Rocky foreshores of subtropical locations.,"Abundance:Common in subtropical locations, rare elsewhere.",https://www.coralsoftheworld.org/preview/0031_C01_08/
Acropora globiceps,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-globiceps/,"Characters:Colonies are digitate and usually small. The size and appearance of branches depends on degree of exposure to wave action, but are always short, closely compacted, with dome-shaped ends. Colonies exposed to strong wave action may have pyramid-shaped branchlets. Corallites are irregular in size, those on colonies on reef slopes are tubular, those on reef flat colonies are more immersed. Axial corallites are small and sometimes indistinguishable. Radial corallites are irregular in size, and are sometimes arranged in rows down the sides of branches.",Colour:Uniform blue (which may photograph purple) or cream.,Habitat:Upper reef slopes and reef flats.,Abundance:Seldom common.,https://www.coralsoftheworld.org/preview/0782_C04_03/
Acropora grandis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-grandis/,"Characters:Colonies are arborescent, with thick upright to prostrate branches. They may form stands 7 metres across. In shallow water branches are short and compact, while in deeper water colonies have more open branches. Radial corallites are of mixed sizes and shapes; those near branch tips are long and tubular and similar to axial corallites. Branch tips are very soft and readily crushed.","Colour:Usually dark reddish-brown with pale branch tips. Other colours include blue, purple and green, usually with paler branch tips.","Habitat:A wide variety of environments, especially upper reef slopes and lagoons.",Abundance:Common.,https://www.coralsoftheworld.org/preview/0032_C01_02/
Acropora granulosa,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-granulosa/,"Characters:Colonies are semi-circular horizontal plates, usually less than one metre across. Plates are composed of regularly spaced horizontal branches are covered with short inclined branchlets composed mostly of one or more axial and incipient axial corallites. Radial corallites are small and pocket-like.","Colour:Usually uniform cream, grey or pale blue (which may photograph purple), but may be other colours.","Habitat:Most reef environments, especially reef slopes protected from wave action.",Abundance:Common.,https://www.coralsoftheworld.org/preview/0033_C01_02/
Acropora haimei,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-haimei/,"Characters:Colonies consist of dense thickets of short upright tapered branches. Colonies may form extensive single-species stands in shallow water. Axial corallites are exsert and tubular. Radial corallites are irregular in size and tubular, with sharp-edged lips giving colonies a spikey appearance.",Colour:Uniform pale or dark brown wich white corallites.,Habitat:Shallow reef environments.,Abundance:Usually uncommon.,https://www.coralsoftheworld.org/preview/0938_C04_01/
Acropora halmaherae,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-halmaherae/,Characters:Colonies are compact bushes with delicate upright branches creating thickets. Branches form at acute angles. Axial and radial corallites are both tubular and of similar length down branches.,Colour:Pink-grey with white tips.,"Habitat:Shallow protected reef environments, especially lagoons.",Abundance:Sometimes common .,https://www.coralsoftheworld.org/preview/1001_C1602_01/
Acropora hemprichii,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-hemprichii/,Characters:Colonies consist of open thickets of sturdy prostrate to upright branches. They are frequently over 2 metres across and may form extensive single species stands. Axial corallites are dome-shaped and incipient axial corallites are common. Radial corallites are large and conical. They are irregularly spaced and have thick smooth walls. The coenosteum is smooth.,Colour:Commonly brown or pinkish brown.,Habitat:Shallow reef environments.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0672_C01_06/
Acropora hoeksemai,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-hoeksemai/,"Characters:Colonies may be over 2 metres across, composed of irregularly fused horizontal branches, with upturned pointed ends except at the colony perimeter. Vertical branches are evenly spaced. Colonies usually have a side attachment. Branches are irregularly spaced. Radial corallites are uniform, tubular, and neatly aligned along branches.",Colour:Cream or pale brown.,Habitat:Shallow reef environments.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0644_C04_02/
Acropora horrida,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-horrida/,"Characters:Colonies are usually open branched, becoming bushy on upper reef slopes and in shallow lagoons. Main branches of colonies in turbid water have irregular branchlets; those in shallow clear water have compact branchlets, giving colonies a bushy appearance. Corallites are irregular and the surface of branches is rough. Tentacles are usually extended during the day.","Colour:Usually pale blue (which may photograph pink or purple), sometimes dark blue or pale yellow or brown. Polyps are pale blue or white.",Habitat:Turbid water around fringing reefs.,Abundance:Usually uncommon.,https://www.coralsoftheworld.org/preview/0034_C01_02/
Acropora humilis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-humilis/,"Characters:Colonies are digitate. Branches are thick, gradually tapering to large dome-shaped axial corallites. Small branchlets or incipient axial corallites usually occur at the base of main branches. Radial corallites are of two sizes, the larger are usually in rows, have thick walls and only increase slightly down the sides of branches.","Colour:Many colours, but most usually cream, brown, purple or blue (which may photograph purple) with blue or cream tips.",Habitat:Exposed upper reef slopes and reef flats.,"Abundance:Usually common, and sometimes a dominant species.",https://www.coralsoftheworld.org/preview/0035_C01_03/
Acropora hyacinthus,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/acropora-hyacinthus/,"Characters:Colonies are wide flat plates and tables or tiered aggregations of small plates. Branchlets are thin and finely structured except where exposed to wave action, when they become closely fused. Branchlets are fine and upward-projecting. Axial corallites are distinct but not exsert. Radial corallites are cup-shaped and form rosettes.","Colour:Uniform cream, brown, grey or green with or without blue (which may photograph pink) growing margins.",Habitat:Upper reef slopes and outer reef flats.,Abundance:One of the most abundant corals of exposed outer reef slopes of much of the western Pacific.,https://www.coralsoftheworld.org/preview/0036_C01_05/
